product_id,img_link,name,price,storage,order_id,customer_id,tracking_number,customer_name,carrier,order_date,estimated_delivery,actual_delivery,status,return_deadline
TW00001,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/1/b/0/15itl6-thin-and-light-laptop-lenovo-original-imagkwgzafjp33es.jpeg?q=70,Lenovo Intel Core i5 11th Gen,62990,512 GB SSD,ORD-1000,CUST-2000,700000000000,Sanya,DHL,2025-08-30,2025-09-04,2025-09-03,delivered,2025-09-13
TW00002,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70,Lenovo V15 G2 Core i3 11th Gen,37500,1 TB HDD,ORD-1001,CUST-2001,700000000001,Kavya,BlueDart,2025-08-31,2025-09-05,2025-09-04,delivered,2025-09-14
TW00003,https://rukminim1.flixcart.com/image/312/312/l3rmzrk0/computer/s/z/r/-original-imagetgzg4pgszmt.jpeg?q=70,ASUS TUF Gaming F15 Core i5 10th Gen,49990,512 GB SSD,ORD-1002,CUST-2002,700000000002,Rashmi,BlueDart,2025-09-01,2025-09-06,2025-09-05,delivered,2025-09-15
TW00004,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/e/1/7/-original-imag3ebnzawky4kn.jpeg?q=70,ASUS VivoBook 15 (2022) Core i3 10th Gen,33990,512 GB SSD,ORD-1003,CUST-2003,700000000003,Richa,FEDEX,2025-09-02,2025-09-07,2025-09-06,delivered,2025-09-16
TW00005,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/g/w/y/-original-imagmuhrzbmzwnee.jpeg?q=70,Lenovo Athlon Dual Core,18990,256 GB SSD,ORD-1004,CUST-2004,700000000004,Anjali,UPS,2025-09-03,2025-09-08,2025-09-07,delivered,2025-09-17
TW00006,https://rukminim1.flixcart.com/image/312/312/kp5sya80/screen-guard/tempered-glass/o/v/n/apple-macbook-air-m1-13-3-inch-lightwings-original-imag3gh5xftgbpg3.jpeg?q=70,APPLE 2020 Macbook Air M1,86990,256 GB SSD,ORD-1005,CUST-2005,700000000005,Bhavna,DHL,2025-09-04,2025-09-09,,confirmed,2025-09-19
TW00007,https://rukminim1.flixcart.com/image/312/312/l2m78280/computer/z/e/f/-original-imagdx9szs8xz2rk.jpeg?q=70,ASUS VivoBook 14 (2021) Celeron Dual Core,23990,256 GB SSD,ORD-1006,CUST-2006,700000000006,Nilesh,FEDEX,2025-09-05,2025-09-10,,confirmed,2025-09-20
TW00008,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/m/j/s/vostro-3425-thin-and-light-laptop-dell-original-imagjhbg6gyyc5j8.jpeg?q=70,DELL Vostro Ryzen 3 Quad Core 5425U,36890,256 GB SSD,ORD-1007,CUST-2007,700000000007,Yash,BlueDart,2025-09-06,2025-09-11,2025-09-10,delivered,2025-09-20
TW00009,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/d/t/c/v15-g2-alc-laptop-lenovo-original-imaghq2ffspmtfuh.jpeg?q=70,Lenovo V15 G2 Core i3 11th Gen,33999,512 GB SSD,ORD-1008,CUST-2008,700000000008,Aarti,FEDEX,2025-09-07,2025-09-12,2025-09-11,delivered,2025-09-21
TW00010,https://rukminim1.flixcart.com/image/312/312/kuwzssw0/computer/x/l/a/redmibook-15-pro-thin-and-light-laptop-redmi-original-imag7xhnakyazyma.jpeg?q=70,RedmiBook Pro Core i5 11th Gen,38990,512 GB SSD,ORD-1009,CUST-2009,700000000009,Amit,FEDEX,2025-09-08,2025-09-13,,shipped,2025-09-23
TW00011,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/q/0/8/-original-imagkgr3wcfexyd8.jpeg?q=70,acer Aspire 3 Ryzen 3 Dual Core 3250U,26990,256 GB SSD,ORD-1010,CUST-2010,700000000010,Ishita,UPS,2025-09-09,2025-09-14,,in_transit,2025-09-24
TW00012,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/8/u/o/-original-imagg6t9hc6wubth.jpeg?q=70,ASUS Vivobook 14 (2022) Core i5 12th Gen,66990,512 GB SSD,ORD-1011,CUST-2011,700000000011,Parth,UPS,2025-09-10,2025-09-15,,confirmed,2025-09-25
TW00013,https://rukminim1.flixcart.com/image/312/312/xif0q/computer/o/t/h/-original-imagg6t9pauha4t7.jpeg?q=70,ASUS Vivobook 15 Core i3 11th Gen,37990,512 GB SSD,ORD-1012,CUST-2012,700000000012,Swati,BlueDart,2025-09-11,2025-09-16,2025-09-15,delivered,2025-09-25
